coverage,set_size_mean,set_size_median,empty_rate,singleton_rate,top1_acc_non_empty,base_top1_acc,hir,level,alpha,run
0.9996840442338071,14.522274881516587,15.0,0.0,0.0034755134281200003,0.825750394944707,0.825750394944707,,major,0.0,1
0.999368088467614,14.066192733017377,15.0,0.0,0.003317535545023,0.816903633491311,0.816903633491311,,major,0.0,2
1.0,20.352764612954186,21.0,0.0,0.0,0.8232227488151651,0.8232227488151651,,major,0.0,3
0.9998420221169031,16.06698262243286,17.0,0.0,0.0030015797788300004,0.8254344391785151,0.8254344391785151,,major,0.0,4
0.9996840442338071,14.526224328593997,15.0,0.0,0.003159557661927,0.8208530805687201,0.8208530805687201,,major,0.0,5
1.0,20.370932069510268,21.0,0.0,0.0,0.8208530805687201,0.8208530805687201,,major,0.0,6
1.0,20.321011058451816,21.0,0.0,0.0,0.8276461295418641,0.8276461295418641,,major,0.0,7
1.0,20.377093206951027,21.0,0.0,0.0,0.8186413902053711,0.8186413902053711,,major,0.0,8
1.0,20.351500789889414,21.0,0.0,0.0,0.8238546603475511,0.8238546603475511,,major,0.0,9
0.9998420221169031,16.0565560821485,17.0,0.0,0.0030015797788300004,0.8211690363349131,0.8211690363349131,,major,0.0,10
1.0,20.339178515007898,21.0,0.0,0.0,0.8206951026856241,0.8206951026856241,,major,0.0,11
1.0,20.3650868878357,21.0,0.0,0.0,0.8162717219589251,0.8162717219589251,,major,0.0,12
0.999368088467614,14.107582938388626,15.0,0.0,0.004265402843601,0.817219589257503,0.817219589257503,,major,0.0,13
0.9998420221169031,16.079304897314376,17.0,0.0,0.003159557661927,0.8206951026856241,0.8206951026856241,,major,0.0,14
0.9998420221169031,16.050236966824645,17.0,0.0,0.0028436018957340003,0.8200631911532381,0.8200631911532381,,major,0.0,15
1.0,20.354502369668246,21.0,0.0,0.0,0.821642969984202,0.821642969984202,,major,0.0,16
0.9998420221169031,16.088625592417063,17.0,0.0,0.0030015797788300004,0.8221169036334911,0.8221169036334911,,major,0.0,17
1.0,20.359241706161136,21.0,0.0,0.0,0.8197472353870451,0.8197472353870451,,major,0.0,18
1.0,20.339336492890997,21.0,0.0,0.0,0.821484992101105,0.821484992101105,,major,0.0,19
1.0,20.328120063191154,21.0,0.0,0.0,0.820537124802527,0.820537124802527,,major,0.0,20
1.0,20.361137440758295,21.0,0.0,0.0,0.8199052132701421,0.8199052132701421,,major,0.0,21
1.0,20.321484992101105,21.0,0.0,0.0,0.8184834123222741,0.8184834123222741,,major,0.0,22
0.9998420221169031,16.035071090047392,17.0,0.0,0.003791469194312,0.8252764612954181,0.8252764612954181,,major,0.0,23
0.9998420221169031,16.10078988941548,17.0,0.0,0.0023696682464450004,0.822432859399684,0.822432859399684,,major,0.0,24
1.0,20.33823064770932,21.0,0.0,0.0,0.823538704581358,0.823538704581358,,major,0.0,25
1.0,20.3826224328594,21.0,0.0,0.0,0.8229067930489731,0.8229067930489731,,major,0.0,26
1.0,20.36603475513428,21.0,0.0,0.0,0.820537124802527,0.820537124802527,,major,0.0,27
0.9996840442338071,14.474881516587677,15.0,0.0,0.003317535545023,0.8206951026856241,0.8206951026856241,,major,0.0,28
1.0,20.330331753554503,21.0,0.0,0.0,0.824486571879936,0.824486571879936,,major,0.0,29
1.0,20.33443917851501,21.0,0.0,0.0,0.824486571879936,0.824486571879936,,major,0.0,30
0.9998420221169031,16.059873617693523,17.0,0.0,0.0030015797788300004,0.8210110584518161,0.8210110584518161,,major,0.0,31
0.9998420221169031,16.051974723538706,17.0,0.0,0.0028436018957340003,0.821642969984202,0.821642969984202,,major,0.0,32
0.999210110584518,13.781358609794628,14.0,0.0,0.003791469194312,0.8218009478672981,0.8218009478672981,,major,0.0,33
1.0,20.351974723538703,21.0,0.0,0.0,0.8218009478672981,0.8218009478672981,,major,0.0,34
1.0,20.357661927330174,21.0,0.0,0.0,0.826856240126382,0.826856240126382,,major,0.0,35
1.0,20.358451816745657,21.0,0.0,0.0,0.8208530805687201,0.8208530805687201,,major,0.0,36
0.999368088467614,14.087045813586098,15.0,0.0,0.0036334913112160004,0.8186413902053711,0.8186413902053711,,major,0.0,37
0.9995260663507111,14.288625592417059,15.0,0.0,0.004107424960505,0.8265402843601891,0.8265402843601891,,major,0.0,38
1.0,20.33601895734597,21.0,0.0,0.0,0.8260663507109001,0.8260663507109001,,major,0.0,39
1.0,20.36698262243286,21.0,0.0,0.0,0.817061611374407,0.817061611374407,,major,0.0,40
0.9996840442338071,14.524644549763034,15.0,0.0,0.003949447077409,0.8219589257503951,0.8219589257503951,,major,0.0,41
0.9996840442338071,14.475513428120063,15.0,0.0,0.003317535545023,0.81911532385466,0.81911532385466,,major,0.0,42
0.9996840442338071,14.491153238546604,15.0,0.0,0.003949447077409,0.8251184834123221,0.8251184834123221,,major,0.0,43
1.0,20.35703001579779,21.0,0.0,0.0,0.8240126382306471,0.8240126382306471,,major,0.0,44
1.0,20.345339652448658,21.0,0.0,0.0,0.8262243285939961,0.8262243285939961,,major,0.0,45
0.9995260663507111,14.309636650868878,15.0,0.0,0.003317535545023,0.8274881516587671,0.8274881516587671,,major,0.0,46
1.0,20.345339652448658,21.0,0.0,0.0,0.8227488151658761,0.8227488151658761,,major,0.0,47
1.0,20.339652448657187,21.0,0.0,0.0,0.824644549763033,0.824644549763033,,major,0.0,48
1.0,20.348815165876776,21.0,0.0,0.0,0.823538704581358,0.823538704581358,,major,0.0,49
0.9996840442338071,14.51911532385466,15.0,0.0,0.004423380726698001,0.8186413902053711,0.8186413902053711,,major,0.0,50
